"<strong>laufen</strong> <br><br> <span style='font-size:75%'>laufen (intransitive verb) <br>• <span class=""example"">die Miniatureisenbahn läuft auf winzigen Schienen</span><br>• <span class=""example"">mir sind Kühe vors Auto <strong class=""tilde"">gelaufen
</strong>               </span><br>• <span class=""idiom_proverb"">die Sache ist gelaufen</span><br>• <span class=""example"">der Prozess läuft nun schon zwei Jahre</span><br>• <span class=""example"">ihr Blick lief suchend durch die Menge</span><br>• <span class=""full_collocation"">Wasser in die Badewanne <strong class=""tilde"">laufen</strong> lassen</span><br>• <span class=""idiom_proverb"">das läuft so nicht!</span><br>• <span class=""example"">dieses Stück läuft schon seit fünf Jahren im Westend</span><br>• <span class=""example"">sie lief, was sie nur konnte</span><br>• <span class=""example"">wie schnell bist du gelaufen?</span><br>• <span class=""idiom_proverb"">das läuft bei mir nicht!</span><br>• <span class=""example"">sie musste das <strong class=""tilde"">Laufen</strong> wieder lernen</span><br>• <span class=""full_collocation"">unter einer bestimmten Bezeichnung <strong class=""tilde"">laufen
</strong>               </span><br>• <span class=""example"">kann sie schon <strong class=""tilde"">laufen?</strong></span><br>• <span class=""example"">läuft etwas zwischen euch?</span><br>• <span class=""example"">sie läuft ständig zum Arzt</span><br>• <span class=""full_collocation"">um Milch/Brot, etc. <strong class=""tilde"">laufen
</strong>               </span><br>• <span class=""example"">nach der Reparatur lief die Uhr wieder</span><br>• <span class=""example"">der Film lief endlich auch im Fernsehen</span><br>• <span class=""example"">beim <strong class=""tilde"">Laufen</strong> tut mir die Hüfte so weh</span><br>• <span class=""example"">ich bin an einen Pfosten gelaufen</span><br>• <span class=""example"">diese Einnahmen <strong class=""tilde"">laufen</strong> unter „Diverses [<span class=""or""><acronym title=""oder"">o.</acronym></span> Sonstiges]“</span><br>• <span class=""example"">Kamera läuft!</span> <span class=""topic""><acronym title=""film, cinema"">CINE</acronym></span><br>• <span class=""full_collocation"">auf Grund <strong class=""tilde"">laufen
</strong>               </span><br>• <span class=""full_collocation"">gegen <acronym title=""etwas"">etw</acronym> <strong class=""tilde"">laufen
</strong>               </span><br>• <span class=""example"">die Straße läuft am Fluss entlang</span><br>• <strong class=""headword"">laufen</strong> <span class=""sense"">(sich gleitend bewegen)</span><br>• <span class=""example"">das Radio lief</span><br>• <span class=""example"">wir sind im Urlaub viel <strong class=""tilde"">gelaufen
</strong>               </span><br>• <span class=""full_collocation""><acronym title=""jemandem"">jdm</acronym> läuft die Nase</span><br>• <span class=""example"">ein Zittern läuft durch seinen Körper</span><br>• <strong class=""headword"">laufen</strong> <span class=""sense"">(eingeschaltet sein)</span><br>• <span class=""example"">die Ermittlungen <strong class=""tilde"">laufen
</strong>               </span><br>• <span class=""example"">täglich <strong class=""tilde"">laufen</strong> 6.000 Stück vom Band</span><br>• <span class=""full_collocation""><acronym title=""jemandem"">jdm</acronym> läuft ein Schauder über den Rücken</span><br>• <span class=""example"">das neue Produkt läuft gut/nicht so gut</span><br>• <span class=""example"">der Prozess läuft</span><br>• <span class=""full_collocation"">Blut/Schweiß läuft/Tränen laufen <acronym title=""jemandem"">jdm</acronym> übers Gesicht</span><br>• <span class=""full_collocation"">in den Garten <strong class=""tilde"">laufen
</strong>               </span><br>• <span class=""example"">fahrt ihr mal! ich laufe lieber</span><br>• <span class=""full_collocation"">um die Ecke <strong class=""tilde"">laufen
</strong>               </span><br>• <span class=""full_collocation"">aus dem Haus <strong class=""tilde"">laufen
</strong>               </span><br>• <span class=""full_collocation"">der Käse läuft</span><br>• <span class=""full_collocation"">über das Feld/die Wiese <strong class=""tilde"">laufen
</strong>               </span><br>• <strong class=""headword"">laufen</strong><br>• <span class=""example"">ein Gemurmel läuft durch die Reihen</span><br>• <span class=""full_collocation"">ins Freie <strong class=""tilde"">laufen
</strong>               </span><br>• <span class=""example"">mein Vertrag läuft bis Ende Juli</span><br>• <span class=""full_collocation""><strong class=""tilde"">gelaufen</strong> kommen</span><br>• <span class=""full_collocation""><acronym title=""jemanden"">jdn</acronym> <strong class=""tilde"">laufen</strong> lassen</span><br>• <span class=""full_collocation"">falsch <strong class=""tilde"">laufen
</strong>               </span><br>• <strong class=""headword"">laufen</strong> <span class=""sense"">(funktionieren)</span><br>• <span class=""full_collocation"">[für ein Land, eine Mannschaft] <strong class=""tilde"">laufen
</strong>               </span><br>• <span class=""full_collocation"">auf <acronym title=""jemandes"">jds</acronym> Namen <strong class=""tilde"">laufen
</strong>               </span><br>• <span class=""example"">der Eimer läuft</span><br>• <span class=""full_collocation"">nach Wunsch <strong class=""tilde"">laufen
</strong>               </span><br>• <span class=""example"">mir läuft die Zeit davon</span><br>• <span class=""full_collocation"">[irgendwo] auf und ab <strong class=""tilde"">laufen
</strong>               </span><br>• <span class=""idiom_proverb""><acronym title=""jemandem"">jdm</acronym> eiskalt über den Rücken <strong class=""tilde"">laufen
</strong>               </span><br>• <span class=""example"">die Bewerbung läuft</span><br>• <span class=""example"">sie lief, um die Straßenbahn noch zu erwischen</span><br>• <span class=""example"">was macht das Geschäft? — es könnte besser <strong class=""tilde"">laufen
</strong>               </span><br>• <span class=""example"">so lauf doch!</span><br>• <span class=""example"">seit dem Unfall läuft er mit Krücken</span><br>• <span class=""example"">wie läuft es?</span><br>• <span class=""example"">ab hier <strong class=""tilde"">laufen</strong> die Kabel alle unterirdisch</span><br>• <span class=""full_collocation"">ein Pferd <strong class=""tilde"">laufen</strong> lassen</span></span>"	"to run, to go (how did it go?)<br><br> <span style='font-size:75%'>Automated translations:<br>• to fill the bath<br>• to go<br>• to let <acronym title=""somebody"">sb</acronym> go<br>• to last<br>• since the accident he gets around on crutches<br>• how&#39;s it going?<br>• it&#39;s pointless to do anything about it now<br>• a chill runs up <acronym title=""somebody's"">sb's</acronym> spine<br>• cows ran in front of my car<br>• to run out [of the house]<br>• she had to learn [how] to walk again<br>• to work<br>• <acronym title=""somebody's"">sb's</acronym> nose is running<br>• to run around the corner<br>• the miniature railway runs on tiny rails<br>• to run [for a country, a team]<br>• to go [on]<br>• pass<br>• to give free reins to a horse<br>• the road runs along the river<br>• that&#39;s not on with me!<br>• her eyes ran searchingly through the crowd<br>• the new product is selling well/not selling well<br>• the trial is under way<br>• to run over the field/meadow<br>• to run aground<br>• to come running<br>• my hip hurts so much when I walk<br>• my contract runs until the end of July<br>• this income comes under the category of “miscellaneous”<br>• to go wrong<br>• be issued<br>• the cheese has gone runny<br>• investigations are under way<br>• come on, hurry up!<br>• he is shaking all over<br>• this play has been running for five years in the Westend<br>• has she started walking yet?<br>• what time did you run?<br>• you go by car, I&#39;d rather walk<br>• is there anything going on between you?<br>• how&#39;s business? — could be better<br>• I&#39;m not having that!<br>• finally, the film was on TV<br>• the trial has been going on for two years now<br>• to sell well<br>• all of the cables run underground from here on<br>• to go as planned<br>• a murmur runs through the audience<br>• to run to fetch some milk, bread, etc.<br>• to be issued in <acronym title=""somebody's"">sb's</acronym> name<br>• to walk<br>• to leak<br>• to be called <acronym title=""something"">sth</acronym><br>• camera on!<br>• to flow<br>• that&#39;s not on!<br>• she ran to catch the tram<br>• the application is running<br>• to pace somewhere<br>• we did a lot of walking in our holiday<br>• blood/sweat runs/tears run down <acronym title=""somebody's"">sb's</acronym> face<br>• to run into the garden<br>• I&#39;m running out of time<br>• to run out of the house<br>• she ran as fast as she could<br>• to be on<br>• 6,000 units a day come off the line<br>• the bucket is leaking<br>• I walked into a post<br>• she&#39;s always going to the doctor&#39;s<br>• it&#39;s too late now<br>• to run<br>• a shudder runs down <acronym title=""somebody's"">sb's</acronym> back<br>• the radio was playing<br>• to walk into <acronym title=""something"">sth</acronym><br>• after being repaired, the clock worked again</span>"
"<strong>nachhaltig</strong> <br><br> <span style='font-size:75%'>nachhaltig (adjective and adverb) <br>• <span class=""full_collocation"">
                  <strong class=""tilde"">nachhaltige</strong> Entwicklung</span><br>• <strong class=""headword"">nachhaltig</strong><br>• <span class=""full_collocation"">ein <strong class=""tilde"">nachhaltiger</strong> Eindruck</span><br>• <strong class=""headword"">nachhaltig</strong> <span class=""sense"">(langfristig)</span><br>• <strong class=""headword"">nachhaltig</strong> <span class=""sense"">(dauerhaft)</span></span>"	sustainable<br><br> <span style='font-size:75%'>Automated translations:<br>• lasting<br>• sustainable<br>• sustained<br>• sustainable development<br>• a lasting impression</span>
"<strong>Wäsche</strong> <br><br> <span style='font-size:75%'>Wäsche (noun) <br>• <strong class=""headword"">Wäsche</strong> <span class=""sense"">(das Waschen)</span><br>• <span class=""full_collocation""><acronym title=""etwas"">etw</acronym> in die <strong class=""tilde"">Wäsche</strong> tun</span><br>• <span class=""idiom_proverb"">[seine] schmutzige <strong class=""tilde"">Wäsche</strong> waschen</span><br>• <span class=""idiom_proverb"">dumm aus der <strong class=""tilde"">Wäsche</strong> gucken</span> <span class=""style""><acronym title=""informal"">inf</acronym></span><br>• <strong class=""headword"">Wäsche</strong><br>• <span class=""full_collocation"">frisch gewaschene <strong class=""tilde"">Wäsche
</strong>               </span><br>• <span class=""full_collocation"">in der <strong class=""tilde"">Wäsche</strong> sein</span><br>• <strong class=""headword"">Wäsche</strong> <span class=""sense"">(Schmutzwäsche)</span><br>• <span class=""full_collocation"">die <strong class=""tilde"">Wäsche</strong> illegaler Gelder</span></span>"	"laundry<br><br> <span style='font-size:75%'>Automated translations:<br>• underwear <span class=""info"">no <acronym title=""plural"">pl</acronym></span><br>• car wash<br>• [dirty] laundry <span class=""info"">no <acronym title=""plural"">pl</acronym></span><br>• linen <span class=""info"">no <acronym title=""plural"">pl</acronym></span><br>• the laundering of stolen money<br>• to be in the wash<br>• newly washed laundry<br>• to wash one&#39;s dirty linen in public<br>• to put <acronym title=""something"">sth</acronym> in the wash<br>• to look dumbfounded<br>• washing <span class=""info"">no <acronym title=""plural"">pl</acronym></span></span>"
stoßen	to come across
schwach	weak
"<strong>Schwäche</strong> <br><br> <span style='font-size:75%'>Schwäche (noun) <br>• <span class=""grammatical_construction"">eine/<acronym title=""jemandes"">jds</acronym> <strong class=""tilde"">Schwäche</strong> für <acronym title=""jemanden"">jdn</acronym>/<acronym title=""etwas"">etw</acronym></span><br>• <span class=""full_collocation"">die militärische <strong class=""tilde"">Schwäche</strong> des Gegners</span><br>• <span class=""full_collocation""><acronym title=""jemandes"">jds</acronym> <strong class=""tilde"">Schwäche</strong> ausnutzen</span><br>• <strong class=""headword"">Schwäche</strong></span>"	"weakness<br><br> <span style='font-size:75%'>Automated translations:<br>• [feeling of] faintness<br>• to exploit <acronym title=""somebody's"">sb's</acronym> vulnerability<br>• the enemy&#39;s military weakness<br>• a/<acronym title=""somebody's"">sb's</acronym> weakness for <acronym title=""somebody"">sb</acronym>/<acronym title=""something"">sth</acronym><br>• weakness</span>"
"<strong>genießen</strong> <br><br> <span style='font-size:75%'>genießen (transitive verb) <br>• <span class=""idiom_proverb"">nicht zu <strong class=""tilde"">genießen</strong> sein</span> <span class=""style""><acronym title=""informal"">inf</acronym></span><br>• <span class=""grammatical_construction"">nicht zu <strong class=""tilde"">genießen</strong> sein</span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> <strong class=""tilde"">genießen
</strong>            </span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> <strong class=""tilde"">genießen
</strong>            </span> <span class=""sense"">(bewusst kosten)</span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> <strong class=""tilde"">genießen</strong> </span> <span class=""sense"">(trinken)</span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> <strong class=""tilde"">genießen</strong> </span> <span class=""sense"">(essen)</span></span>"	"to enjoy<br><br> <span style='font-size:75%'>Automated translations:<br>• to enjoy <acronym title=""something"">sth</acronym><br>• to drink <acronym title=""something"">sth</acronym><br>• to savour  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> 
                  <span class=""region""><acronym title=""American English"" class=""Am"">Am</acronym></span> -or]</span>  <acronym title=""something"">sth</acronym><br>• to eat <acronym title=""something"">sth</acronym><br>• to be unbearable<br>• to enjoy  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> relish]</span>  <acronym title=""something"">sth</acronym><br>• to be inedible</span>"
"<strong>Schutzen</strong> <br><br> <span style='font-size:75%'>schützen (transitive verb) <br>• <span class=""grammatical_construction""><acronym title=""jemanden"">jdn</acronym> [vor <acronym title=""jemandem"">jdm</acronym>/<acronym title=""etwas"">etw</acronym>] <strong class=""tilde"">schützen
</strong>               </span><br>• <span class=""full_collocation"">patentrechtlich [<span class=""or""><acronym title=""oder"">o.</acronym></span> durch das Patentrecht] geschützt</span><br>• <span class=""full_collocation"">Gott schütze dich!</span><br>• <span class=""full_collocation"">ein Firmensignet <strong class=""tilde"">schützen</strong> lassen</span><br>• <span class=""full_collocation"">urheberrechtlich [<span class=""or""><acronym title=""oder"">o.</acronym></span> durch das Urheberrecht] geschützt</span><br>• <span class=""full_collocation"">geschützte Pflanzen</span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym>/Tiere <strong class=""tilde"">schützen
</strong>               </span><br>• <span class=""grammatical_construction"">sich <span class=""case""><acronym title=""accusative"">acc</acronym></span> [vor <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""dative"">dat</acronym></span> 
                  [<span class=""or""><acronym title=""oder"">o.</acronym></span> gegen <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""accusative"">acc</acronym></span>]] <strong class=""tilde"">schützen
</strong>               </span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> <strong class=""tilde"">schützen
</strong>               </span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> [vor <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""dative"">dat</acronym></span>] <strong class=""tilde"">schützen
</strong>               </span><br>• <span class=""example"">das Öl ist vor Sonnenlicht zu <strong class=""tilde"">schützen
</strong>               </span><br>• <span class=""full_collocation"">gesetzlich geschützt</span></span>"	"to protect<br><br> <span style='font-size:75%'>Automated translations:<br>• to protect <acronym title=""somebody"">sb</acronym> [against  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> from]</span>  <acronym title=""somebody"">sb</acronym>/<acronym title=""something"">sth</acronym>]<br>• to place a protection order on <acronym title=""something"">sth</acronym>/animals <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> protect <acronym title=""something"">sth</acronym>/animals by law]</span><br>• this oil must be kept away from  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> out of]</span>  [direct] sunlight<br>• to patent <acronym title=""something"">sth</acronym> <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> protect <acronym title=""something"">sth</acronym> by patent]</span><br>• to keep <acronym title=""something"">sth</acronym> away from <acronym title=""something"">sth</acronym><br>• protected plants<br>• patented<br>• copyright[ed]<br>• may the Lord protect you!<br>• protected by patent<br>• to copyright  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> register]</span>  a company logo  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> protect a company logo by copyright]</span><br>• registered [as a trade mark]<br>• protected by copyright<br>• to protect oneself [against <acronym title=""something"">sth</acronym>]</span>"
"<strong>überzeugt</strong> <br><br> <span style='font-size:75%'>überzeugt (adjective and adverb) <br>• <span class=""grammatical_construction"">von <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""dative"">dat</acronym></span> 
               <strong class=""tilde"">überzeugt</strong> sein</span><br>• <span class=""full_collocation"">ein <strong class=""tilde"">überzeugter</strong> Christ/Katholik</span><br>• <strong class=""headword"">überzeugt</strong><br>• <span class=""full_collocation"">[sehr] von sich <span class=""case""><acronym title=""dative"">dat</acronym></span> 
               <strong class=""tilde"">überzeugt</strong> sein</span><br>• <span class=""grammatical_construction"">[davon] <strong class=""tilde"">überzeugt</strong> sein, dass ...</span></span>"	"convinced<br><br> <span style='font-size:75%'>Automated translations:<br>• to be convinced that ...<br>• to be [very] sure  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> 
                  <span class=""rhetoric""><acronym title=""pejorative"">pej</acronym></span> full]</span>  of oneself<br>• a convinced  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> devout]</span>  Christian/Catholic<br>• convinced<br>• to be convinced  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> be [<span class=""or""><acronym title=""or"">or</acronym></span> feel] sure]</span>  of <acronym title=""something"">sth</acronym><br>• dedicated</span>"
"<strong>tun</strong> <br><br> <span style='font-size:75%'>tun (transitive verb) <br>• <span class=""full_collocation"">was <strong class=""tilde"">tun?</strong></span><br>• <span class=""example"">tut es dein altes Tonbandgerät eigentlich noch?</span><br>• <span class=""example"">was haben sie mit dir getan, dass du so verängstigt bist?</span><br>• <span class=""full_collocation"">
                  <strong class=""tilde"">tun</strong> und lassen können, was man will</span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> [für <acronym title=""jemanden"">jdn</acronym>/<acronym title=""etwas"">etw</acronym>] <strong class=""tilde"">tun
</strong>               </span><br>• <span class=""example"">dein Hund tut doch hoffentlich nichts?</span><br>• <span class=""example"">er tut nichts, als sich zu beklagen</span><br>• <span class=""example"">so etwas tut man nicht!</span><br>• <span class=""example"">man tut, was man kann</span><br>• <span class=""example"">ich will sehen, was sich da <strong class=""tilde"">tun</strong> lässt</span><br>• <span class=""example"">warum tut denn niemand etwas?</span><br>• <span class=""example"">hast du dir was getan?</span><br>• <span class=""example"">ein Bleistift tut&#39;s auch</span><br>• <span class=""full_collocation""><acronym title=""etwas"">etw</acronym> noch <strong class=""tilde"">tun</strong> müssen</span><br>• <span class=""example"">was tut er nur den ganzen Tag?</span><br>• <span class=""full_collocation"">was <acronym title=""jemand"">jd</acronym> zu <strong class=""tilde"">tun</strong> und zu lassen hat</span><br>• <span class=""full_collocation"">[<acronym title=""jemandem"">jdm</acronym>] etwas/nichts <strong class=""tilde"">tun
</strong>               </span><br>• <span class=""example"">keine Angst, der Hund tut Ihnen nichts</span><br>• <span class=""example"">was ist zu tun?</span><br>• <span class=""grammatical_construction"">es [mit <acronym title=""jemandem"">jdm</acronym>] <strong class=""tilde"">tun
</strong>               </span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> mit <acronym title=""jemandem"">jdm</acronym> <strong class=""tilde"">tun
</strong>               </span><br>• <span class=""example"">was sollen wir bloß <strong class=""tilde"">tun?</strong></span><br>• <span class=""example"">für heute tut&#39;s das</span><br>• <span class=""idiom_proverb"">was du nicht willst, dass man dir tu, das füg auch keinem andern zu</span> <span class=""rhetoric""><acronym title=""proverb"">prov</acronym></span><br>• <span class=""example"">was kann ich für Sie <strong class=""tilde"">tun?</strong></span> <span class=""sense"">(im Geschäft)</span><br>• <span class=""example"">tu, was du nicht lassen kannst</span><br>• <span class=""full_collocation"">noch viel <strong class=""tilde"">tun</strong> müssen</span><br>• <span class=""example"">in dieser Angelegenheit wird derzeit einiges von uns getan</span><br>• <span class=""full_collocation"">nichts <strong class=""tilde"">tun</strong>, als ...</span> <span class=""style""><acronym title=""informal"">inf</acronym></span><br>• <span class=""example"">was tut man in einer solchen Situation?</span><br>• <span class=""example"">tut es das?</span><br>• <span class=""full_collocation"">
                  <strong class=""tilde"">tun</strong>, was man kann</span><br>• <span class=""full_collocation"">was sich <strong class=""tilde"">tun</strong> lässt</span><br>• <span class=""grammatical_construction"">es [für <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""accusative"">acc</acronym></span>] <strong class=""tilde"">tun
</strong>               </span><br>• <span class=""example"">das Sofa tut&#39;s noch ein Weilchen</span><br>• <span class=""example"">was tut&#39;s</span><br>• <span class=""full_collocation"">sich <span class=""case""><acronym title=""dative"">dat</acronym></span> <acronym title=""etwas"">etw</acronym> <strong class=""tilde"">tun
</strong>               </span><br>• <span class=""grammatical_construction"">es noch/nicht mehr <strong class=""tilde"">tun
</strong>               </span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> <strong class=""tilde"">tun
</strong>               </span><br>• <span class=""full_collocation"">etwas/nichts <strong class=""tilde"">tun
</strong>               </span><br>• <span class=""full_collocation"">einiges/etwas/nichts für <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""accusative"">acc</acronym></span> 
                  <strong class=""tilde"">tun
</strong>               </span><br>• <span class=""example"">was tut man nicht alles für seine Nichten und Neffen!</span><br>• <span class=""full_collocation"">einiges/etwas/nichts <strong class=""tilde"">tun
</strong>               </span><br>• <span class=""example"">der Arzt kann nichts mehr für ihn <strong class=""tilde"">tun
</strong>               </span><br>• <span class=""full_collocation""><acronym title=""etwas"">etw</acronym> nicht unter <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""dative"">dat</acronym></span> 
                  <strong class=""tilde"">tun
</strong>               </span> <span class=""style""><acronym title=""informal"">inf</acronym></span><br>• <span class=""example"">ich muss mehr für meine schlanke Linie <strong class=""tilde"">tun
</strong>               </span><br>• <span class=""full_collocation""><acronym title=""etwas"">etw</acronym> gegen <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""accusative"">acc</acronym></span> 
                  <strong class=""tilde"">tun
</strong>               </span><br>• <span class=""example"">damit ist es [noch] nicht getan</span><br>• <span class=""example"">was tust du da?</span><br>• <span class=""full_collocation"">einen Hopser/Schrei <strong class=""tilde"">tun
</strong>               </span><br>• <span class=""example"">das tut nichts</span><br>• <span class=""full_collocation"">einiges/etwas/nichts für <acronym title=""jemanden"">jdn</acronym> <strong class=""tilde"">tun
</strong>               </span><br>• <span class=""full_collocation""><acronym title=""etwas"">etw</acronym> aus Liebe/Verzweiflung <strong class=""tilde"">tun
</strong>               </span><br>• <span class=""full_collocation"">das eine <strong class=""tilde"">tun</strong>, und das andere nicht lassen</span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> irgendwohin <strong class=""tilde"">tun
</strong>               </span><br>• <span class=""example"">was tut die Schere im Kühlschrank?</span> <span class=""style""><acronym title=""informal"">inf</acronym></span><br>• <span class=""example"">du musst etwas für dich <strong class=""tilde"">tun
</strong>               </span><br>• <span class=""example"">das Radio muss repariert werden — der Techniker tut es nicht unter 100 Euro</span></span>"	"do<br><br> <span style='font-size:75%'>Automated translations:<br>• to do it [with <acronym title=""somebody"">sb</acronym>] <span class=""style""><acronym title=""slang"">sl</acronym></span><br>• to do quite a lot  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> bit]</span> /something/nothing [for <acronym title=""somebody"">sb</acronym>]<br>• will that do?<br>• a pencil will do<br>• to do quite a lot  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> bit]</span> /something/nothing<br>• to be still working  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> going]</span> /broken <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> 
                  <span class=""style""><acronym title=""slang"">sl</acronym></span> kaput]</span> <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> 
                  <span class=""style""><acronym title=""informal"">inf</acronym></span> have had it]</span><br>• what are you doing [there]?<br>• to do <acronym title=""something"">sth</acronym> [for <acronym title=""somebody"">sb</acronym>/<acronym title=""something"">sth</acronym>]<br>• what <acronym title=""somebody"">sb</acronym> can and can&#39;t  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> should and shouldn&#39;t]</span>  do<br>• to do quite a lot  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> bit]</span> /something/nothing for <acronym title=""something"">sth</acronym><br>• to do what one can<br>• the things we do for our nephews and nieces!<br>• you need to do something for your health<br>• what can be done<br>• that isn&#39;t enough<br>• we&#39;re currently undertaking a number of things in this matter<br>• what can I do for you?<br>• is your old tape recorder still working?<br>• to do <acronym title=""something"">sth</acronym> with <acronym title=""somebody"">sb</acronym><br>• can I help you?<br>• I must do more for my figure<br>• to do [for <acronym title=""something"">sth</acronym>]<br>• why does nobody act?<br>• to not do <acronym title=""something"">sth</acronym> for less than <acronym title=""something"">sth</acronym><br>• to do quite a lot  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> bit]</span> /something/nothing for <acronym title=""somebody"">sb</acronym><br>• it doesn&#39;t matter<br>• that&#39;ll do for today<br>• he does nothing but complain<br>• whatever shall we do?<br>• to do <acronym title=""something"">sth</acronym><br>• to jump/cry [out]<br>• to have still got <acronym title=""something"">sth</acronym> to do<br>• what&#39;s to be done?<br>• one does what one can<br>• I&#39;ll see what I can do  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> can be done]</span>  [about it]<br>• your dog won&#39;t bite, will it?<br>• the sofa has a bit more wear in it<br>• to do <acronym title=""something"">sth</acronym> out of  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> for]</span>  love/desperation<br>• you just don&#39;t do things like that!<br>• do as you would be done by <span class=""rhetoric""><acronym title=""proverb"">prov</acronym></span><br>• the radio needs repairing — the electrician won&#39;t do it for less than 100 euros<br>• are you all right?<br>• to do nothing but ...<br>• what should one do in a situation like this?<br>• to do <acronym title=""something"">sth</acronym> about <acronym title=""something"">sth</acronym><br>• what does he do all day?<br>• what are the scissors doing in the fridge?<br>• what difference does it make?<br>• to matter/not to matter<br>• to have still got a lot to do<br>• to hurt oneself<br>• what does it matter?<br>• the doctor can&#39;t do anything  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> can do nothing]</span>  more for him<br>• don&#39;t worry, the dog won&#39;t hurt you<br>• what is there to be done?<br>• to put <acronym title=""something"">sth</acronym> somewhere<br>• to do something/nothing [to <acronym title=""somebody"">sb</acronym>]<br>• to do as one pleases <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> likes]</span><br>• to do one thing without neglecting the other<br>• what have they done to you to make you so frightened?<br>• well, if you must</span>"
Stan	traffic jam
